Start date;End date;Biomass [MWh] Calculated resolutions;Hydropower [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions;Other renewable [MWh] Calculated resolutions;Nuclear [MWh] Calculated resolutions;Lignite [MWh] Calculated resolutions;Hard coal [MWh] Calculated resolutions;Fossil gas [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Other conventional [MWh] Calculated resolutions
Oct 27, 2023;Oct 28, 2023;18,936.25;2,018.25;60,345.25;12,251.25;1,947.75;0.00;171,433.25;65,955.50;60,347.75;6,265.50;13,788.00
Oct 28, 2023;Oct 29, 2023;18,828.00;1,826.50;109,443.00;15,495.25;1,912.25;0.00;50,868.50;25,377.25;19,869.25;6,562.50;6,088.50
Oct 29, 2023;Oct 30, 2023;18,604.50;1,880.75;177,412.25;12,562.75;1,929.75;0.00;31,087.75;21,159.75;13,098.25;5,241.50;6,284.25
Oct 30, 2023;Oct 31, 2023;18,658.25;2,008.50;88,087.00;13,134.75;1,737.00;0.00;107,954.00;43,795.00;72,403.25;7,979.50;17,579.25
Oct 31, 2023;Nov 1, 2023;18,744.00;2,115.00;115,996.75;13,985.50;1,797.25;0.00;103,595.00;38,503.25;57,361.00;6,149.25;17,894.00
Nov 1, 2023;Nov 2, 2023;18,932.25;2,170.50;128,011.50;16,960.50;1,739.75;0.00;41,381.00;18,310.25;35,701.75;4,012.50;17,727.00
Nov 2, 2023;Nov 3, 2023;18,821.00;2,145.50;205,092.75;8,779.25;1,708.50;0.00;49,192.75;29,916.50;35,327.50;8,125.50;17,799.75
Nov 3, 2023;Nov 4, 2023;19,318.50;2,230.50;147,029.75;12,787.75;1,748.50;0.00;56,496.25;26,696.75;54,691.50;12,347.00;16,607.75
Nov 4, 2023;Nov 5, 2023;18,516.75;2,185.50;164,699.00;10,855.25;1,658.50;0.00;30,962.00;15,474.25;27,366.75;7,386.75;15,971.75
Nov 5, 2023;Nov 6, 2023;18,352.50;2,221.75;182,984.00;9,454.50;1,563.50;0.00;33,207.00;15,436.50;25,139.50;8,373.75;16,605.75
Nov 6, 2023;Nov 7, 2023;18,741.75;2,255.25;171,510.75;15,942.00;1,541.00;0.00;73,131.25;30,164.25;53,279.75;8,338.75;17,200.75
Nov 7, 2023;Nov 8, 2023;18,929.75;2,252.00;131,671.50;13,438.50;1,570.50;0.00;85,016.75;36,242.75;59,527.25;10,899.00;15,113.00
Nov 8, 2023;Nov 9, 2023;18,977.75;2,231.75;155,284.25;16,368.75;1,655.75;0.00;83,864.00;32,171.50;48,612.25;7,746.75;15,870.75
Nov 9, 2023;Nov 10, 2023;19,502.25;2,172.00;148,581.25;8,861.75;1,779.25;0.00;127,812.00;50,644.75;57,053.50;4,808.50;16,043.00
Nov 10, 2023;Nov 11, 2023;19,750.75;2,150.75;123,560.50;10,217.00;1,725.25;0.00;148,325.25;42,820.00;72,515.25;7,869.50;16,248.75
Nov 11, 2023;Nov 12, 2023;19,396.50;2,045.50;112,127.25;13,235.50;1,777.50;0.00;125,941.00;37,370.75;56,010.50;6,546.50;15,508.75
Nov 12, 2023;Nov 13, 2023;19,411.25;2,136.75;24,018.50;12,038.50;1,700.00;0.00;120,352.75;38,239.25;49,435.75;7,557.50;12,419.25
Nov 13, 2023;Nov 14, 2023;19,577.75;2,201.75;148,089.00;1,891.25;1,641.25;0.00;105,550.75;49,777.00;56,245.50;10,589.00;10,638.75
Nov 14, 2023;Nov 15, 2023;19,167.00;2,792.25;192,625.75;4,868.75;1,675.50;0.00;71,787.75;36,023.25;39,573.50;9,087.25;11,805.50
Nov 15, 2023;Nov 16, 2023;19,431.50;2,943.00;147,611.00;10,213.75;1,649.75;0.00;130,645.25;60,679.50;74,861.25;9,312.75;12,438.75
Nov 16, 2023;Nov 17, 2023;19,645.75;3,116.00;47,941.00;5,662.75;1,782.75;0.00;147,553.25;79,797.00;122,732.50;9,874.50;13,509.50
Nov 17, 2023;Nov 18, 2023;20,149.00;3,120.25;22,954.75;8,384.50;1,667.25;0.00;162,071.25;86,806.50;117,871.50;10,149.00;14,259.50
Nov 18, 2023;Nov 19, 2023;19,774.50;3,097.50;89,481.50;5,800.50;1,743.75;0.00;83,871.25;28,406.00;65,744.50;4,699.00;14,762.00
Nov 19, 2023;Nov 20, 2023;18,894.25;3,101.50;186,747.75;11,508.25;1,696.25;0.00;35,854.25;29,348.50;29,445.25;7,808.00;16,110.75
Nov 20, 2023;Nov 21, 2023;19,678.25;3,093.75;124,808.00;10,402.75;1,753.50;0.00;110,226.00;64,679.00;94,776.75;10,775.50;14,818.75
Nov 21, 2023;Nov 22, 2023;20,028.00;3,054.50;29,675.00;6,089.75;1,626.75;0.00;160,346.75;111,670.00;129,283.50;5,169.00;16,695.00
Nov 22, 2023;Nov 23, 2023;20,144.25;3,022.75;42,301.75;13,205.00;1,643.50;0.00;158,819.00;92,988.00;133,554.25;7,839.25;17,400.75
Nov 23, 2023;Nov 24, 2023;19,772.00;2,770.25;168,651.75;7,146.50;1,653.50;0.00;62,052.50;60,823.25;102,696.75;4,171.25;17,434.75
Nov 24, 2023;Nov 25, 2023;20,214.50;2,767.50;173,808.25;6,903.75;1,786.00;0.00;66,047.75;41,082.00;61,470.25;9,985.00;17,143.75
Nov 25, 2023;Nov 26, 2023;20,419.25;2,435.50;111,816.50;5,972.75;1,744.25;0.00;91,179.00;54,754.00;49,603.25;2,356.00;17,179.50
Nov 26, 2023;Nov 27, 2023;20,363.75;2,360.25;56,219.25;4,927.00;1,727.25;0.00;145,744.75;77,003.00;69,640.75;3,150.75;17,551.00
Nov 27, 2023;Nov 28, 2023;20,465.50;2,289.00;98,506.75;2,092.75;1,694.25;0.00;163,596.75;86,442.25;124,275.00;6,965.50;18,314.00
Nov 28, 2023;Nov 29, 2023;20,393.25;2,267.75;79,792.25;3,229.50;1,819.25;0.00;155,010.75;100,943.75;146,986.75;9,533.75;16,831.25
Nov 29, 2023;Nov 30, 2023;20,428.00;2,372.75;89,447.75;5,363.25;1,905.50;0.00;147,122.50;110,807.50;147,613.00;10,502.75;17,015.50
Nov 30, 2023;Dec 1, 2023;20,702.25;2,422.75;3,430.25;4,521.25;1,922.50;0.00;153,603.25;105,778.25;169,267.00;9,348.75;15,752.00
Dec 1, 2023;Dec 2, 2023;20,695.75;2,587.25;18,051.00;1,458.00;1,889.75;-;161,843.75;109,756.50;163,927.75;3,853.75;15,799.50
Dec 2, 2023;Dec 3, 2023;20,510.75;2,485.50;22,102.75;4,183.00;1,858.00;-;167,899.75;105,726.00;140,815.00;2,481.25;14,191.75
Dec 3, 2023;Dec 4, 2023;20,054.00;2,635.25;52,990.25;8,724.75;1,823.75;-;166,268.25;89,384.25;94,150.25;2,967.50;15,778.50
Dec 4, 2023;Dec 5, 2023;20,329.00;2,603.75;105,983.75;838.00;1,802.75;-;167,177.50;84,121.25;132,583.25;2,720.75;16,266.50
Dec 5, 2023;Dec 6, 2023;20,396.00;2,480.00;85,518.50;2,338.75;1,755.50;-;159,502.25;92,832.50;135,453.75;3,877.75;13,111.00
Dec 6, 2023;Dec 7, 2023;20,715.00;2,612.50;48,665.75;2,796.75;1,670.00;-;158,244.50;95,230.50;164,047.50;4,195.00;13,220.00
Dec 7, 2023;Dec 8, 2023;20,625.25;2,612.25;48,514.50;9,535.75;1,697.50;-;152,937.50;91,192.25;152,898.00;5,037.50;13,378.75
Dec 8, 2023;Dec 9, 2023;20,820.25;2,603.75;59,859.75;1,751.75;1,815.50;-;160,331.75;70,881.25;117,791.75;3,303.00;13,853.00
Dec 9, 2023;Dec 10, 2023;20,467.50;2,499.25;147,180.00;4,903.75;1,788.50;-;95,821.75;40,579.00;49,550.25;1,192.00;14,976.00
Dec 10, 2023;Dec 11, 2023;19,756.25;2,524.50;216,247.25;6,269.50;1,667.50;-;53,299.75;15,576.00;41,859.75;2,375.50;15,224.00
Dec 11, 2023;Dec 12, 2023;20,187.75;2,611.75;184,221.00;3,727.75;1,636.00;-;134,139.25;33,683.25;53,452.50;4,191.25;14,354.50
Dec 12, 2023;Dec 13, 2023;20,602.50;2,775.00;54,936.75;4,692.00;1,647.25;-;188,859.50;86,728.25;113,542.50;3,808.00;16,755.00
Dec 13, 2023;Dec 14, 2023;20,495.00;2,793.50;37,971.25;5,616.25;1,676.50;-;178,760.00;80,215.25;102,205.25;2,101.75;16,780.75
Dec 14, 2023;Dec 15, 2023;20,739.75;2,825.00;23,452.25;3,269.00;1,659.00;-;178,968.25;92,065.00;122,595.00;4,794.50;12,452.00
Dec 15, 2023;Dec 16, 2023;20,965.75;2,771.00;40,359.75;3,840.00;1,678.50;-;178,890.25;50,438.75;88,168.75;4,064.25;11,393.75
Dec 16, 2023;Dec 17, 2023;20,377.75;2,663.00;75,496.50;9,021.25;1,698.00;-;85,903.25;43,502.50;77,684.75;4,962.00;13,461.75
Dec 17, 2023;Dec 18, 2023;20,135.25;2,617.00;75,657.50;10,649.50;1,715.75;-;72,961.00;45,853.50;69,896.00;4,130.50;14,217.50
Dec 18, 2023;Dec 19, 2023;20,485.25;2,623.50;106,792.75;10,866.50;1,753.75;-;101,180.00;53,838.50;74,239.00;5,503.00;15,430.00
Dec 19, 2023;Dec 20, 2023;20,748.25;2,742.50;133,022.25;5,721.25;1,719.25;-;86,000.50;34,054.75;72,134.75;5,222.50;15,490.25
Dec 20, 2023;Dec 21, 2023;20,387.25;2,614.50;179,728.50;3,973.00;1,692.25;-;62,465.00;22,634.50;80,651.75;5,927.75;16,054.75
Dec 21, 2023;Dec 22, 2023;19,614.50;2,639.50;230,202.00;1,736.50;1,707.25;-;31,981.75;18,350.50;43,479.00;6,409.75;16,439.25
Dec 22, 2023;Dec 23, 2023;19,188.25;2,609.50;216,802.25;1,735.50;1,723.00;-;31,721.25;15,251.25;34,247.25;6,800.00;16,180.00
Dec 23, 2023;Dec 24, 2023;19,457.00;2,678.50;215,652.50;2,127.25;1,692.25;-;33,232.25;13,024.75;33,247.25;6,385.50;15,954.50
Dec 24, 2023;Dec 25, 2023;18,519.50;2,591.50;197,275.00;2,081.75;1,638.50;-;31,224.50;10,982.75;26,744.25;2,331.00;16,024.25
Dec 25, 2023;Dec 26, 2023;18,392.25;2,554.50;167,415.00;5,180.00;1,651.00;-;30,216.75;10,779.00;27,792.00;7,965.25;16,073.25
Dec 26, 2023;Dec 27, 2023;18,530.25;2,574.75;139,691.00;6,969.25;1,655.00;-;40,335.75;12,332.25;32,705.00;4,268.25;15,768.00
Dec 27, 2023;Dec 28, 2023;19,332.25;2,534.50;92,511.75;7,377.50;1,703.00;-;52,256.00;13,867.00;49,313.25;6,666.50;16,428.00
Dec 28, 2023;Dec 29, 2023;18,858.25;2,676.50;190,340.50;6,252.75;1,770.25;-;26,938.00;13,476.75;27,879.25;6,790.00;16,596.75
Dec 29, 2023;Dec 30, 2023;18,903.75;2,686.50;203,641.00;4,410.50;1,828.75;-;26,364.75;17,653.00;25,863.75;5,764.00;17,477.50
Dec 30, 2023;Dec 31, 2023;19,205.00;2,698.50;137,077.75;9,647.00;1,879.25;-;27,867.75;24,281.75;28,372.50;7,536.25;17,298.75
Dec 31, 2023;Jan 1, 2024;18,874.50;2,353.00;182,360.50;4,729.50;1,869.25;-;27,001.25;22,669.00;25,524.50;6,211.50;16,445.25
Jan 1, 2024;Jan 2, 2024;18,824.00;2,729.75;181,662.50;6,683.25;1,786.25;-;26,998.25;22,431.25;24,423.00;4,222.50;12,859.50
Jan 2, 2024;Jan 3, 2024;19,506.00;2,812.50;204,857.50;2,127.50;1,769.50;-;33,392.75;23,558.50;40,135.00;6,698.75;14,579.50
Jan 3, 2024;Jan 4, 2024;19,536.25;2,802.00;214,682.00;6,763.75;1,824.50;-;29,954.75;24,773.50;34,936.25;4,585.50;14,100.25
Jan 4, 2024;Jan 5, 2024;20,107.75;2,927.00;128,493.75;5,967.25;1,742.25;-;65,170.00;30,431.00;65,778.25;4,126.50;14,419.75
Jan 5, 2024;Jan 6, 2024;20,286.25;2,879.75;120,528.75;5,369.25;1,838.75;-;75,799.50;35,428.75;70,523.25;1,819.50;14,305.25
Jan 6, 2024;Jan 7, 2024;20,387.00;2,669.25;23,566.25;1,867.50;1,836.75;-;89,925.00;32,197.50;65,509.00;1,119.75;17,834.25
Jan 7, 2024;Jan 8, 2024;20,043.50;2,612.50;72,991.00;3,101.00;1,793.25;-;81,296.50;30,573.50;62,537.50;1,651.50;17,896.25
Jan 8, 2024;Jan 9, 2024;20,311.50;2,549.25;111,396.25;9,708.00;1,528.50;-;119,605.50;37,250.75;113,264.75;1,177.75;18,376.75
Jan 9, 2024;Jan 10, 2024;20,372.25;2,494.75;110,484.25;16,708.25;1,529.50;-;143,175.75;73,976.75;142,856.50;3,723.25;17,665.25
Jan 10, 2024;Jan 11, 2024;20,410.00;2,666.00;57,885.50;14,299.75;1,553.25;-;165,238.75;96,055.00;170,282.00;3,377.00;15,043.25
Jan 11, 2024;Jan 12, 2024;20,351.00;2,615.00;32,990.75;14,597.75;1,659.50;-;172,787.50;96,010.25;167,727.00;3,569.25;15,021.25
Jan 12, 2024;Jan 13, 2024;20,586.25;2,596.50;12,980.50;3,163.75;1,655.75;-;163,663.00;90,917.00;160,894.25;3,946.75;14,870.50
Jan 13, 2024;Jan 14, 2024;20,558.75;2,397.25;57,552.25;2,097.75;1,557.50;-;124,405.50;67,920.75;99,780.25;1,293.75;15,378.00
Jan 14, 2024;Jan 15, 2024;20,202.75;2,404.00;79,917.50;4,996.25;1,557.50;-;107,317.00;57,743.50;80,421.00;1,171.00;15,043.75
Jan 15, 2024;Jan 16, 2024;20,141.00;2,472.00;106,357.50;3,886.00;1,556.25;-;120,589.00;60,071.25;111,271.50;2,636.25;16,096.25
Jan 16, 2024;Jan 17, 2024;20,037.50;2,467.50;62,240.75;8,291.75;1,527.00;-;150,507.00;91,699.50;137,913.75;4,451.50;16,700.25
Jan 17, 2024;Jan 18, 2024;20,482.25;2,451.25;32,870.75;2,585.25;1,596.75;-;160,959.75;88,559.50;140,332.50;3,969.00;14,913.25
Jan 18, 2024;Jan 19, 2024;20,612.25;2,505.75;22,638.25;7,849.25;1,663.50;-;159,915.50;75,786.25;140,298.50;3,101.25;15,227.00
Jan 19, 2024;Jan 20, 2024;20,665.00;2,457.00;61,037.25;6,481.25;1,575.75;-;148,380.00;62,679.50;106,840.50;2,723.25;15,726.25
Jan 20, 2024;Jan 21, 2024;20,560.25;2,327.75;69,835.75;9,536.00;1,448.50;-;85,449.00;42,505.00;90,734.50;5,025.50;15,262.00
Jan 21, 2024;Jan 22, 2024;20,183.75;2,341.25;163,168.75;5,245.75;1,440.75;-;34,307.75;30,720.25;63,432.25;1,064.25;15,571.50
Jan 22, 2024;Jan 23, 2024;20,315.75;2,368.25;211,964.75;4,724.00;1,454.00;-;38,634.00;34,147.00;55,060.50;3,786.25;14,703.00
Jan 23, 2024;Jan 24, 2024;20,250.00;2,498.25;190,005.50;12,491.00;1,554.25;-;54,305.50;36,530.50;68,670.75;4,272.50;15,572.75
Jan 24, 2024;Jan 25, 2024;19,754.00;2,480.50;209,504.75;7,999.25;1,495.75;-;34,068.50;33,742.50;49,652.75;3,723.00;13,206.00
Jan 25, 2024;Jan 26, 2024;20,651.50;2,713.25;69,368.75;15,333.75;1,516.00;-;80,129.00;48,244.75;84,622.25;5,084.50;13,077.00
Jan 26, 2024;Jan 27, 2024;20,291.00;3,042.75;149,578.00;6,640.75;1,458.75;-;74,692.50;50,548.50;63,309.50;1,004.00;15,110.50
Jan 27, 2024;Jan 28, 2024;20,654.75;3,187.50;42,974.50;28,199.00;1,478.25;-;67,358.50;33,882.75;59,028.00;3,993.50;15,720.00
Jan 28, 2024;Jan 29, 2024;20,522.00;3,068.00;80,303.50;30,080.50;1,484.75;-;49,498.00;28,783.50;57,287.75;1,921.75;16,033.75
Jan 29, 2024;Jan 30, 2024;20,804.00;3,038.50;68,966.00;24,420.75;1,500.50;-;78,869.25;40,739.50;87,062.75;3,582.00;13,839.25
Jan 30, 2024;Jan 31, 2024;21,026.75;2,960.50;94,885.25;11,556.25;1,524.50;-;107,261.25;48,663.25;88,727.75;2,249.50;14,742.75
Jan 31, 2024;Feb 1, 2024;20,654.00;2,946.75;66,810.00;9,610.00;1,576.25;-;101,527.25;46,994.50;72,518.50;3,743.00;14,847.50
Feb 1, 2024;Feb 2, 2024;20,441.25;4,289.25;95,900.25;16,943.00;1,609.25;-;82,935.75;51,294.50;65,483.25;4,747.50;15,807.50
Feb 2, 2024;Feb 3, 2024;20,620.50;4,213.75;146,530.00;14,502.75;1,606.25;-;64,086.75;39,568.25;64,971.75;2,951.25;15,535.50
Feb 3, 2024;Feb 4, 2024;19,831.50;4,022.25;163,942.50;10,644.50;1,594.75;-;32,052.00;28,104.25;40,340.75;5,180.75;16,204.25
Feb 4, 2024;Feb 5, 2024;19,344.75;3,855.50;196,902.50;7,596.75;1,579.25;-;29,598.00;22,182.75;34,140.75;5,805.75;16,682.75
Feb 5, 2024;Feb 6, 2024;19,392.25;3,980.25;211,947.00;18,497.50;1,543.25;-;31,785.25;29,826.25;63,558.50;6,895.25;16,331.75
Feb 6, 2024;Feb 7, 2024;19,288.00;3,914.50;226,050.00;8,912.00;1,574.50;-;35,921.00;29,367.25;57,534.00;3,065.00;13,955.25
Feb 7, 2024;Feb 8, 2024;20,610.25;3,935.75;106,847.50;8,278.00;1,587.00;-;121,896.25;45,827.25;100,981.75;4,182.50;15,849.50
Feb 8, 2024;Feb 9, 2024;20,935.00;3,861.25;89,842.50;6,286.75;1,605.50;-;166,170.00;56,003.00;132,128.50;4,466.75;16,873.00
Feb 9, 2024;Feb 10, 2024;20,802.50;3,863.00;124,252.50;6,943.00;1,673.75;-;119,233.75;29,117.50;74,691.75;2,075.50;15,272.00
Feb 10, 2024;Feb 11, 2024;20,798.00;3,816.00;35,349.00;15,010.75;1,829.00;-;120,747.50;28,037.50;63,161.50;1,441.25;17,601.25
Feb 11, 2024;Feb 12, 2024;20,392.75;3,734.00;64,830.75;9,132.00;1,814.50;-;98,288.50;27,016.00;54,329.50;1,713.25;17,795.25
Feb 12, 2024;Feb 13, 2024;20,972.50;3,793.75;56,765.25;12,764.25;1,774.50;-;136,886.00;32,607.25;85,052.75;5,374.00;16,544.25
Feb 13, 2024;Feb 14, 2024;20,739.25;3,794.00;76,839.75;25,639.25;1,712.50;-;120,856.75;34,447.25;75,248.25;2,681.00;17,055.25
Feb 14, 2024;Feb 15, 2024;20,608.50;3,780.25;135,330.25;9,532.00;1,583.50;-;128,125.75;42,981.25;62,662.25;2,103.50;16,392.50
Feb 15, 2024;Feb 16, 2024;20,712.75;3,760.00;80,343.25;17,165.25;1,573.75;-;127,780.00;41,224.50;77,866.00;1,474.50;18,166.50
Feb 16, 2024;Feb 17, 2024;20,580.25;3,792.00;97,549.25;10,749.75;1,607.75;-;86,129.00;33,505.25;73,133.25;2,189.25;18,540.00
Feb 17, 2024;Feb 18, 2024;20,884.50;3,694.50;27,149.25;15,457.50;1,611.50;-;93,705.25;33,175.50;74,095.75;4,731.50;17,864.75
Feb 18, 2024;Feb 19, 2024;20,269.75;3,742.75;120,505.25;12,415.50;1,661.75;-;48,593.75;24,322.00;54,800.00;1,216.25;17,558.75
Feb 19, 2024;Feb 20, 2024;20,698.25;3,818.00;109,702.75;10,580.75;1,658.50;-;77,424.50;30,575.00;59,283.00;3,526.25;16,041.25
Feb 20, 2024;Feb 21, 2024;20,834.00;3,906.00;85,332.75;18,077.50;1,651.25;-;87,143.00;39,507.50;77,232.75;3,270.50;15,524.75
Feb 21, 2024;Feb 22, 2024;20,719.25;3,839.25;127,273.50;17,578.50;1,662.25;-;73,153.25;31,732.75;69,622.25;4,949.75;15,898.75
Feb 22, 2024;Feb 23, 2024;20,260.75;3,781.00;181,796.25;8,482.00;1,606.50;-;76,826.00;18,436.00;56,706.25;5,138.50;14,678.50
Feb 23, 2024;Feb 24, 2024;20,487.25;3,829.00;153,730.25;15,767.25;1,765.00;-;79,306.00;15,221.25;73,683.75;4,872.00;14,123.00
Feb 24, 2024;Feb 25, 2024;20,649.50;3,836.50;95,632.50;23,851.75;1,759.00;-;86,055.50;11,732.25;56,580.50;1,611.50;14,800.00
Feb 25, 2024;Feb 26, 2024;20,642.75;3,859.75;81,726.50;27,652.50;1,697.00;-;88,583.75;10,533.00;55,608.25;2,869.50;15,076.75
Feb 26, 2024;Feb 27, 2024;20,690.50;3,922.00;90,753.50;12,484.00;1,690.25;-;139,432.25;22,237.25;76,568.00;620.00;16,158.75
Feb 27, 2024;Feb 28, 2024;21,108.75;3,931.00;39,985.75;24,782.50;1,683.75;-;158,746.25;35,906.25;117,855.50;3,896.75;16,582.50
Feb 28, 2024;Feb 29, 2024;21,015.50;3,922.00;17,491.50;24,036.00;1,647.75;-;158,733.50;34,540.75;122,469.50;4,754.50;15,515.00
Feb 29, 2024;Mar 1, 2024;20,717.50;3,873.50;73,561.00;29,549.25;1,700.00;-;101,824.50;35,171.75;92,677.50;3,658.25;13,729.00
Mar 1, 2024;Mar 2, 2024;20,548.75;3,982.50;100,359.75;20,762.50;1,685.25;-;100,700.00;31,355.50;77,072.25;2,711.75;13,858.50
Mar 2, 2024;Mar 3, 2024;20,521.75;3,898.75;93,017.25;38,710.00;1,651.25;-;70,777.75;24,559.00;56,635.50;2,859.00;14,693.00
Mar 3, 2024;Mar 4, 2024;20,300.25;3,841.00;45,591.25;42,846.00;1,550.50;-;71,355.50;22,929.25;52,514.50;858.25;16,416.25
Mar 4, 2024;Mar 5, 2024;20,425.25;3,738.75;20,161.00;8,152.50;1,611.50;-;169,886.75;45,265.50;91,628.25;4,451.25;19,327.50
Mar 5, 2024;Mar 6, 2024;20,266.00;3,736.50;10,498.50;10,381.25;1,649.75;-;187,434.00;56,223.75;116,928.50;1,561.25;18,335.50
Mar 6, 2024;Mar 7, 2024;20,654.25;3,762.50;10,834.75;24,878.50;1,623.00;-;178,163.25;53,862.25;106,234.75;4,128.25;18,950.25
Mar 7, 2024;Mar 8, 2024;20,849.00;3,757.75;67,996.75;26,846.75;1,712.00;-;150,662.00;35,467.00;79,944.25;5,491.25;18,460.50
Mar 8, 2024;Mar 9, 2024;20,575.75;3,707.50;126,833.25;52,374.00;1,652.00;-;58,504.50;26,856.00;49,714.25;7,515.00;17,442.00
Mar 9, 2024;Mar 10, 2024;20,130.75;3,551.00;82,794.75;48,869.75;1,656.25;-;27,865.00;24,587.50;46,831.00;7,524.25;18,105.50
Mar 10, 2024;Mar 11, 2024;19,823.50;3,533.50;88,588.00;26,698.75;1,666.00;-;41,448.25;28,291.75;45,376.25;1,441.75;18,579.25
Mar 11, 2024;Mar 12, 2024;20,231.00;3,688.00;64,638.00;23,071.75;1,658.75;-;113,490.50;36,180.25;90,612.75;5,657.75;17,345.50
Mar 12, 2024;Mar 13, 2024;20,666.25;3,770.50;46,281.00;10,258.75;1,625.75;-;166,031.75;53,510.50;118,872.75;4,944.00;15,750.75
Mar 13, 2024;Mar 14, 2024;20,809.50;3,765.75;45,770.50;12,148.00;1,651.00;-;152,911.50;45,719.25;103,711.75;7,073.00;17,561.00
Mar 14, 2024;Mar 15, 2024;20,809.50;3,773.50;47,974.75;46,575.75;1,627.50;-;104,307.25;41,232.75;92,728.75;8,737.25;17,248.50
Mar 15, 2024;Mar 16, 2024;20,642.00;3,792.25;121,976.50;24,108.75;1,634.50;-;67,813.75;25,639.75;57,166.75;6,735.25;16,032.75
Mar 16, 2024;Mar 17, 2024;20,365.50;3,937.75;75,923.50;22,378.00;1,599.50;-;53,796.25;21,781.75;51,065.25;5,735.25;13,420.00
Mar 17, 2024;Mar 18, 2024;20,430.50;3,909.50;20,801.00;36,294.25;1,548.00;-;69,566.75;22,092.25;44,461.25;4,203.25;13,477.75
Mar 18, 2024;Mar 19, 2024;20,561.75;3,903.50;14,410.50;21,640.00;1,591.75;-;136,509.75;42,202.75;89,561.00;8,127.75;14,808.25
Mar 19, 2024;Mar 20, 2024;20,417.75;3,887.50;6,931.25;38,246.50;1,595.25;-;149,343.00;47,934.75;89,972.75;6,013.25;14,594.75
Mar 20, 2024;Mar 21, 2024;20,587.50;3,814.25;4,519.75;48,871.25;1,564.25;-;151,546.00;56,697.50;111,270.00;7,919.00;12,362.00
Mar 21, 2024;Mar 22, 2024;20,425.00;3,878.50;38,820.25;33,186.25;1,534.25;-;125,099.00;44,851.50;97,137.25;4,503.00;15,922.75
Mar 22, 2024;Mar 23, 2024;20,492.25;3,878.25;69,216.00;28,485.25;1,692.25;-;72,170.00;29,408.75;76,702.25;5,079.00;16,444.75
Mar 23, 2024;Mar 24, 2024;20,262.00;3,917.25;111,402.75;36,084.50;1,783.25;-;37,905.00;10,579.25;45,045.25;6,687.00;16,893.75
Mar 24, 2024;Mar 25, 2024;19,920.25;4,022.25;179,162.50;27,334.25;1,712.75;-;34,348.50;10,201.75;34,964.00;4,107.00;16,940.75
Mar 25, 2024;Mar 26, 2024;20,780.00;3,953.00;54,897.50;57,698.00;1,680.50;-;109,147.00;20,027.25;82,362.25;8,041.25;16,415.25
Mar 26, 2024;Mar 27, 2024;20,508.00;3,856.00;69,139.25;37,910.50;1,728.00;-;90,025.50;28,667.00;66,833.75;5,669.50;14,302.75
Mar 27, 2024;Mar 28, 2024;20,483.50;3,582.50;39,446.50;24,041.50;1,683.50;-;60,144.00;22,913.00;71,217.75;6,697.00;15,494.75
Mar 28, 2024;Mar 29, 2024;20,296.00;3,630.75;141,047.25;31,136.00;1,657.50;-;42,542.75;18,166.25;53,643.00;5,695.75;15,155.75
Mar 29, 2024;Mar 30, 2024;20,237.00;3,604.50;96,301.25;26,308.25;1,699.75;-;36,351.50;18,409.00;40,124.50;9,206.50;17,556.25
Mar 30, 2024;Mar 31, 2024;20,220.25;3,842.00;64,054.75;23,733.00;1,674.00;-;60,582.50;18,681.50;48,280.50;5,708.50;17,469.50
Mar 31, 2024;Apr 1, 2024;18,831.25;3,674.00;40,357.25;47,075.25;1,549.25;-;44,352.75;16,629.75;20,926.75;6,913.00;5,533.75
Apr 1, 2024;Apr 2, 2024;18,917.00;2,995.00;70,503.00;18,228.25;1,642.75;-;44,340.00;15,292.50;32,871.00;2,590.50;17,537.00
Apr 2, 2024;Apr 3, 2024;19,061.25;3,027.25;151,519.75;34,349.75;1,566.00;-;43,394.00;20,701.50;39,308.00;6,779.75;18,062.25
Apr 3, 2024;Apr 4, 2024;19,633.25;3,046.00;91,219.50;19,369.75;1,591.75;-;110,577.00;24,025.00;78,225.25;5,459.75;15,709.00
Apr 4, 2024;Apr 5, 2024;19,034.50;2,996.50;159,684.50;26,171.00;1,565.25;-;72,197.25;19,764.50;48,558.75;2,929.25;17,401.25
Apr 5, 2024;Apr 6, 2024;18,969.00;3,218.75;132,014.00;34,011.75;1,588.25;-;54,212.25;28,147.75;45,728.25;4,448.00;16,673.00
Apr 6, 2024;Apr 7, 2024;18,628.50;3,024.00;88,103.50;63,184.00;1,522.25;-;40,177.25;23,712.00;33,752.75;6,042.25;17,252.75
Apr 7, 2024;Apr 8, 2024;18,246.25;2,976.25;73,216.25;50,101.00;1,471.00;-;39,884.25;18,004.50;40,956.75;6,683.50;19,192.25
Apr 8, 2024;Apr 9, 2024;18,573.25;2,997.25;32,385.75;50,589.75;1,393.00;-;98,306.00;39,590.00;75,470.75;10,065.00;18,604.75
Apr 9, 2024;Apr 10, 2024;18,053.50;3,168.00;139,047.00;23,495.00;1,412.75;-;59,166.00;19,310.50;51,340.50;6,397.00;18,078.75
Apr 10, 2024;Apr 11, 2024;19,204.75;3,345.25;46,672.75;47,569.50;1,471.25;-;66,174.75;31,558.25;62,870.00;10,802.50;16,579.25
