Start date;End date;Biomass [MWh] Calculated resolutions;Hydropower [MWh] Calculated resolutions;Wind offshore [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions;Other renewable [MWh] Calculated resolutions;Lignite [MWh] Calculated resolutions;Hard coal [MWh] Calculated resolutions;Fossil gas [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Other conventional [MWh] Calculated resolutions
Jul 1, 2022;Jul 2, 2022;21,960.00;1,144.25;4,928.75;89,072.50;32,353.50;0.00;157,589.00;11,625.00;10,759.25;9,244.50;10,976.50
Jul 2, 2022;Jul 3, 2022;21,408.25;1,127.00;8,846.50;34,499.00;91,924.25;0.00;139,649.00;5,217.75;7,563.00;9,852.25;10,579.50
Jul 3, 2022;Jul 4, 2022;21,827.50;1,120.00;12,031.50;72,499.50;88,185.50;0.00;145,635.75;99.25;7,380.25;6,270.50;10,660.00
Jul 4, 2022;Jul 5, 2022;21,591.75;1,137.25;8,560.75;44,531.75;86,841.75;0.00;152,220.25;228.50;9,953.25;14,384.75;10,839.00
Jul 5, 2022;Jul 6, 2022;21,579.25;1,151.75;12,893.50;39,219.75;82,253.25;0.00;150,615.00;14,997.75;10,430.25;14,851.75;10,670.00
Jul 6, 2022;Jul 7, 2022;21,682.00;1,176.25;13,981.00;64,309.75;64,912.50;0.00;151,946.75;16,934.25;10,760.50;12,126.75;10,761.50
Jul 7, 2022;Jul 8, 2022;21,246.75;1,170.75;12,287.50;117,442.00;34,548.25;1.00;152,689.25;14,354.50;11,525.00;6,479.50;10,720.25
Jul 8, 2022;Jul 9, 2022;21,813.25;1,175.25;11,978.50;122,962.25;52,613.25;0.00;146,603.75;17,183.25;11,574.50;15,609.25;12,564.75
Jul 9, 2022;Jul 10, 2022;21,296.75;1,139.25;21,020.25;106,868.25;53,820.25;0.00;130,846.25;8,875.00;8,878.50;5,770.25;17,028.75
Jul 10, 2022;Jul 11, 2022;21,752.75;1,120.50;16,642.75;135,797.00;58,713.75;0.00;110,202.00;6,611.00;8,132.50;7,178.00;17,087.50
Jul 11, 2022;Jul 12, 2022;21,976.00;1,167.00;7,574.75;53,267.25;80,672.00;0.00;151,502.75;18,693.25;14,932.50;14,013.25;17,072.25
Jul 12, 2022;Jul 13, 2022;21,442.25;1,114.75;8,804.00;46,803.00;92,641.75;0.00;149,157.00;16,515.75;14,847.50;9,873.75;16,307.25
Jul 13, 2022;Jul 14, 2022;21,199.25;1,093.00;15,435.75;84,845.75;61,530.75;0.00;152,070.75;14,463.25;14,794.50;10,153.75;15,761.25
Jul 14, 2022;Jul 15, 2022;21,593.00;1,143.25;19,313.00;77,537.00;70,290.25;0.00;147,534.75;19,105.75;13,013.00;8,606.25;14,970.00
Jul 15, 2022;Jul 16, 2022;21,723.75;1,186.50;21,196.00;104,728.25;62,359.50;0.00;129,885.25;13,726.75;11,955.25;8,622.00;15,480.25
Jul 16, 2022;Jul 17, 2022;21,894.75;1,169.50;13,811.75;143,019.50;67,254.50;0.00;100,906.75;6,351.00;9,647.25;6,690.75;16,830.00
Jul 17, 2022;Jul 18, 2022;22,037.75;1,154.50;11,291.25;38,454.25;88,409.00;0.00;125,741.00;6,401.25;9,693.50;10,954.00;16,862.00
Jul 18, 2022;Jul 19, 2022;22,087.50;1,155.00;6,309.25;7,516.00;77,175.50;0.00;151,639.00;15,453.75;12,302.75;10,673.75;10,953.75
Jul 19, 2022;Jul 20, 2022;21,962.25;1,123.25;1,857.50;25,836.50;90,241.00;0.00;161,156.50;17,072.50;11,339.75;9,902.75;13,845.25
Jul 20, 2022;Jul 21, 2022;20,395.25;1,089.75;7,116.25;73,973.25;86,180.00;15.50;158,332.50;16,501.00;11,277.00;10,278.00;16,117.75
Jul 21, 2022;Jul 22, 2022;20,915.75;1,089.25;12,445.50;89,014.50;58,961.00;55.00;164,354.75;13,447.50;10,382.00;11,670.00;16,631.25
Jul 22, 2022;Jul 23, 2022;21,328.00;1,104.75;9,840.25;37,260.00;62,006.50;0.00;164,706.50;16,874.50;9,397.50;12,604.25;14,445.00
Jul 23, 2022;Jul 24, 2022;20,992.00;1,116.75;14,317.00;42,024.75;61,001.75;0.00;156,440.50;16,779.00;7,689.75;8,197.50;14,606.75
Jul 24, 2022;Jul 25, 2022;20,745.00;1,118.75;6,127.50;15,990.75;92,078.75;0.00;139,274.25;11,681.25;6,267.50;8,892.00;16,497.00
