fold,held_out_turbine,n_train,n_test,rmse_logcf,mae_logcf,best_iteration,rmse_energy_hourly_kwh,mae_energy_hourly_kwh,r2_energy_hourly,rmse_energy_monthly_kwh,mae_energy_monthly_kwh,r2_energy_monthly
1,Dundalk_T01,133795,64489,0.7143743078708513,0.5363119832632549,1012,146.33156929793174,105.88457395228444,0.49837010617265964,41285.41063415777,41285.41063415777,
2,Kelmarsh_T01,142265,56019,0.6708850411420713,0.48514355013618954,912,299.19422027844433,218.20927396607618,0.6547957914066442,,,
3,Loegtved_T01,164251,34033,0.8451439914323443,0.6222229864980129,1620,433.2861888848078,310.6476501684968,-0.035282492026684986,,,
4,Penmanshiel_T01,154541,43743,0.8394991739280908,0.5929907166083146,786,373.20806569124244,275.5004498315629,0.6039076945790436,,,
